Training on device: cuda
Parallel envs: 512
Rollout steps: 64
Batch per update: 32768
PPO config: lr=0.0001, ppo_epochs=2, num_minibatches=16, kl_target=0.05
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO: Successfully loaded OpenSpiel environments: 24.
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_amazons
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_backgammon
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_checkers
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_chess
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_clobber
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_coin_game
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_coin_game_arena
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_connect_four
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_dark_hex
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_gin_rummy
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_go
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_goofspiel
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_hearts
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_hex
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_lines_of_action
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_matching_pennies_3p
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_oshi_zumo
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_othello
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_repeated_game
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_tic_tac_toe
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_y
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_universal_poker
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_repeated_poker
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_python_repeated_pokerkit
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO: OpenSpiel games skipped: 1.
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    snake
Model params: 307,482
Resumed from checkpoints/torch_step_5013504.pt
Baseline policy snapshotted for periodic eval.


Starting self-play training (target 100,000,000 env steps)
======================================================================
iter     1 | steps      32,768 | SPS   2,034 | reward +0.000 | clip_frac 0.000 | KL 0.0000 | V_loss 0.0006 | LR 0.000001 | early_stop=0
iter   606 | steps  19,857,408 | SPS   1,896 | reward +0.370 | clip_frac 0.279 | KL 0.0081 | V_loss 0.0023 | LR 0.000094 | early_stop=0
iter   607 | steps  19,890,176 | SPS   1,896 | reward +0.340 | clip_frac 0.278 | KL 0.0108 | V_loss 0.0026 | LR 0.000094 | early_stop=0
iter   608 | steps  19,922,944 | SPS   1,896 | reward +0.290 | clip_frac 0.277 | KL 0.0096 | V_loss 0.0030 | LR 0.000094 | early_stop=0
iter   609 | steps  19,955,712 | SPS   1,896 | reward +0.250 | clip_frac 0.275 | KL 0.0095 | V_loss 0.0023 | LR 0.000094 | early_stop=0
iter   610 | steps  19,988,480 | SPS   1,896 | reward +0.240 | clip_frac 0.274 | KL 0.0126 | V_loss 0.0025 | LR 0.000094 | early_stop=0
iter   611 | steps  20,021,248 | SPS   1,897 | reward +0.200 | clip_frac 0.274 | KL 0.0091 | V_loss 0.0020 | LR 0.000094 | early_stop=0
iter   612 | steps  20,054,016 | SPS   1,897 | reward +0.140 | clip_frac 0.274 | KL 0.0088 | V_loss 0.0021 | LR 0.000094 | early_stop=0
  saved checkpoints/torch_step_20054016.pt
    EVAL @ step 20,054,016: vs initial = 62.5% (64 games)  | vs heuristic: 0.0% (16 games) [best=67.2%, no_improve=1]
iter   613 | steps  20,086,784 | SPS   1,863 | reward +0.120 | clip_frac 0.273 | KL 0.0078 | V_loss 0.0020 | LR 0.000094 | early_stop=0
iter   614 | steps  20,119,552 | SPS   1,864 | reward +0.250 | clip_frac 0.273 | KL 0.0086 | V_loss 0.0020 | LR 0.000094 | early_stop=0
iter   615 | steps  20,152,320 | SPS   1,864 | reward +0.270 | clip_frac 0.273 | KL 0.0102 | V_loss 0.0017 | LR 0.000094 | early_stop=0
iter   616 | steps  20,185,088 | SPS   1,864 | reward +0.270 | clip_frac 0.273 | KL 0.0088 | V_loss 0.0019 | LR 0.000094 | early_stop=0
iter   617 | steps  20,217,856 | SPS   1,864 | reward +0.210 | clip_frac 0.273 | KL 0.0111 | V_loss 0.0017 | LR 0.000094 | early_stop=0
iter   618 | steps  20,250,624 | SPS   1,864 | reward +0.240 | clip_frac 0.273 | KL 0.0132 | V_loss 0.0017 | LR 0.000094 | early_stop=0
iter   619 | steps  20,283,392 | SPS   1,864 | reward +0.280 | clip_frac 0.274 | KL 0.0149 | V_loss 0.0025 | LR 0.000094 | early_stop=0
iter   620 | steps  20,316,160 | SPS   1,864 | reward +0.290 | clip_frac 0.274 | KL 0.0076 | V_loss 0.0017 | LR 0.000094 | early_stop=0
iter   621 | steps  20,348,928 | SPS   1,865 | reward +0.310 | clip_frac 0.274 | KL 0.0121 | V_loss 0.0018 | LR 0.000094 | early_stop=0
iter   622 | steps  20,381,696 | SPS   1,865 | reward +0.290 | clip_frac 0.274 | KL 0.0093 | V_loss 0.0030 | LR 0.000094 | early_stop=0
iter   623 | steps  20,414,464 | SPS   1,865 | reward +0.200 | clip_frac 0.274 | KL 0.0071 | V_loss 0.0024 | LR 0.000094 | early_stop=0
iter   624 | steps  20,447,232 | SPS   1,865 | reward +0.230 | clip_frac 0.274 | KL 0.0078 | V_loss 0.0024 | LR 0.000094 | early_stop=0
iter   625 | steps  20,480,000 | SPS   1,865 | reward +0.270 | clip_frac 0.274 | KL 0.0097 | V_loss 0.0021 | LR 0.000094 | early_stop=0
iter   626 | steps  20,512,768 | SPS   1,865 | reward +0.300 | clip_frac 0.273 | KL 0.0105 | V_loss 0.0033 | LR 0.000094 | early_stop=0
iter   627 | steps  20,545,536 | SPS   1,866 | reward +0.310 | clip_frac 0.272 | KL 0.0086 | V_loss 0.0020 | LR 0.000094 | early_stop=0
iter   628 | steps  20,578,304 | SPS   1,866 | reward +0.280 | clip_frac 0.271 | KL 0.0092 | V_loss 0.0026 | LR 0.000094 | early_stop=0
iter   629 | steps  20,611,072 | SPS   1,866 | reward +0.260 | clip_frac 0.271 | KL 0.0111 | V_loss 0.0027 | LR 0.000094 | early_stop=0
iter   630 | steps  20,643,840 | SPS   1,866 | reward +0.230 | clip_frac 0.271 | KL 0.0110 | V_loss 0.0025 | LR 0.000094 | early_stop=0
iter   631 | steps  20,676,608 | SPS   1,866 | reward +0.160 | clip_frac 0.272 | KL 0.0115 | V_loss 0.0020 | LR 0.000094 | early_stop=0
iter   632 | steps  20,709,376 | SPS   1,866 | reward +0.170 | clip_frac 0.273 | KL 0.0080 | V_loss 0.0022 | LR 0.000093 | early_stop=0
iter   633 | steps  20,742,144 | SPS   1,867 | reward +0.190 | clip_frac 0.273 | KL 0.0083 | V_loss 0.0020 | LR 0.000093 | early_stop=0
iter   634 | steps  20,774,912 | SPS   1,867 | reward +0.180 | clip_frac 0.273 | KL 0.0096 | V_loss 0.0021 | LR 0.000093 | early_stop=0
iter   635 | steps  20,807,680 | SPS   1,867 | reward +0.180 | clip_frac 0.273 | KL 0.0086 | V_loss 0.0019 | LR 0.000093 | early_stop=0
iter   636 | steps  20,840,448 | SPS   1,867 | reward +0.230 | clip_frac 0.272 | KL 0.0077 | V_loss 0.0023 | LR 0.000093 | early_stop=0
iter   637 | steps  20,873,216 | SPS   1,867 | reward +0.390 | clip_frac 0.271 | KL 0.0073 | V_loss 0.0020 | LR 0.000093 | early_stop=0
iter   638 | steps  20,905,984 | SPS   1,867 | reward +0.380 | clip_frac 0.271 | KL 0.0084 | V_loss 0.0026 | LR 0.000093 | early_stop=0
iter   639 | steps  20,938,752 | SPS   1,867 | reward +0.460 | clip_frac 0.271 | KL 0.0113 | V_loss 0.0022 | LR 0.000093 | early_stop=0
  ★ best updated: reward=+0.460
iter   640 | steps  20,971,520 | SPS   1,867 | reward +0.440 | clip_frac 0.271 | KL 0.0102 | V_loss 0.0027 | LR 0.000093 | early_stop=0
iter   641 | steps  21,004,288 | SPS   1,868 | reward +0.420 | clip_frac 0.271 | KL 0.0089 | V_loss 0.0020 | LR 0.000093 | early_stop=0
iter   642 | steps  21,037,056 | SPS   1,868 | reward +0.370 | clip_frac 0.270 | KL 0.0077 | V_loss 0.0022 | LR 0.000093 | early_stop=0
iter   643 | steps  21,069,824 | SPS   1,868 | reward +0.440 | clip_frac 0.271 | KL 0.0107 | V_loss 0.0025 | LR 0.000093 | early_stop=0
iter   644 | steps  21,102,592 | SPS   1,868 | reward +0.450 | clip_frac 0.271 | KL 0.0089 | V_loss 0.0021 | LR 0.000093 | early_stop=0
iter   645 | steps  21,135,360 | SPS   1,868 | reward +0.410 | clip_frac 0.272 | KL 0.0070 | V_loss 0.0020 | LR 0.000093 | early_stop=0
iter   646 | steps  21,168,128 | SPS   1,868 | reward +0.430 | clip_frac 0.272 | KL 0.0106 | V_loss 0.0022 | LR 0.000093 | early_stop=0
iter   647 | steps  21,200,896 | SPS   1,868 | reward +0.420 | clip_frac 0.272 | KL 0.0067 | V_loss 0.0018 | LR 0.000093 | early_stop=0
iter   648 | steps  21,233,664 | SPS   1,869 | reward +0.320 | clip_frac 0.272 | KL 0.0086 | V_loss 0.0019 | LR 0.000093 | early_stop=0
iter   649 | steps  21,266,432 | SPS   1,869 | reward +0.250 | clip_frac 0.273 | KL 0.0086 | V_loss 0.0018 | LR 0.000093 | early_stop=0
iter   650 | steps  21,299,200 | SPS   1,869 | reward +0.260 | clip_frac 0.274 | KL 0.0091 | V_loss 0.0017 | LR 0.000093 | early_stop=0
iter   651 | steps  21,331,968 | SPS   1,869 | reward +0.250 | clip_frac 0.274 | KL 0.0077 | V_loss 0.0018 | LR 0.000093 | early_stop=0
iter   652 | steps  21,364,736 | SPS   1,869 | reward +0.270 | clip_frac 0.274 | KL 0.0072 | V_loss 0.0021 | LR 0.000093 | early_stop=0
iter   653 | steps  21,397,504 | SPS   1,869 | reward +0.290 | clip_frac 0.275 | KL 0.0098 | V_loss 0.0021 | LR 0.000093 | early_stop=0
iter   654 | steps  21,430,272 | SPS   1,869 | reward +0.340 | clip_frac 0.276 | KL 0.0089 | V_loss 0.0023 | LR 0.000093 | early_stop=0
iter   655 | steps  21,463,040 | SPS   1,870 | reward +0.330 | clip_frac 0.277 | KL 0.0070 | V_loss 0.0018 | LR 0.000093 | early_stop=0
iter   656 | steps  21,495,808 | SPS   1,870 | reward +0.280 | clip_frac 0.278 | KL 0.0101 | V_loss 0.0024 | LR 0.000093 | early_stop=0
iter   657 | steps  21,528,576 | SPS   1,870 | reward +0.330 | clip_frac 0.279 | KL 0.0091 | V_loss 0.0020 | LR 0.000093 | early_stop=0
iter   658 | steps  21,561,344 | SPS   1,870 | reward +0.370 | clip_frac 0.279 | KL 0.0090 | V_loss 0.0018 | LR 0.000093 | early_stop=0
iter   659 | steps  21,594,112 | SPS   1,870 | reward +0.420 | clip_frac 0.279 | KL 0.0130 | V_loss 0.0018 | LR 0.000093 | early_stop=0
iter   660 | steps  21,626,880 | SPS   1,870 | reward +0.440 | clip_frac 0.279 | KL 0.0080 | V_loss 0.0022 | LR 0.000093 | early_stop=0
iter   661 | steps  21,659,648 | SPS   1,870 | reward +0.360 | clip_frac 0.280 | KL 0.0085 | V_loss 0.0017 | LR 0.000093 | early_stop=0
iter   662 | steps  21,692,416 | SPS   1,870 | reward +0.280 | clip_frac 0.281 | KL 0.0091 | V_loss 0.0025 | LR 0.000093 | early_stop=0
iter   663 | steps  21,725,184 | SPS   1,871 | reward +0.250 | clip_frac 0.281 | KL 0.0085 | V_loss 0.0022 | LR 0.000093 | early_stop=0
iter   664 | steps  21,757,952 | SPS   1,871 | reward +0.310 | clip_frac 0.282 | KL 0.0090 | V_loss 0.0020 | LR 0.000093 | early_stop=0
iter   665 | steps  21,790,720 | SPS   1,871 | reward +0.340 | clip_frac 0.283 | KL 0.0080 | V_loss 0.0018 | LR 0.000093 | early_stop=0
iter   666 | steps  21,823,488 | SPS   1,871 | reward +0.360 | clip_frac 0.282 | KL 0.0095 | V_loss 0.0021 | LR 0.000093 | early_stop=0
iter   667 | steps  21,856,256 | SPS   1,871 | reward +0.320 | clip_frac 0.283 | KL 0.0094 | V_loss 0.0023 | LR 0.000093 | early_stop=0
iter   668 | steps  21,889,024 | SPS   1,871 | reward +0.340 | clip_frac 0.283 | KL 0.0104 | V_loss 0.0023 | LR 0.000092 | early_stop=0
iter   669 | steps  21,921,792 | SPS   1,871 | reward +0.280 | clip_frac 0.283 | KL 0.0096 | V_loss 0.0017 | LR 0.000092 | early_stop=0
iter   670 | steps  21,954,560 | SPS   1,872 | reward +0.350 | clip_frac 0.283 | KL 0.0079 | V_loss 0.0019 | LR 0.000092 | early_stop=0
iter   671 | steps  21,987,328 | SPS   1,872 | reward +0.320 | clip_frac 0.282 | KL 0.0081 | V_loss 0.0021 | LR 0.000092 | early_stop=0
iter   672 | steps  22,020,096 | SPS   1,872 | reward +0.360 | clip_frac 0.282 | KL 0.0083 | V_loss 0.0021 | LR 0.000092 | early_stop=0
iter   673 | steps  22,052,864 | SPS   1,872 | reward +0.230 | clip_frac 0.282 | KL 0.0113 | V_loss 0.0024 | LR 0.000092 | early_stop=0
iter   674 | steps  22,085,632 | SPS   1,872 | reward +0.130 | clip_frac 0.282 | KL 0.0126 | V_loss 0.0021 | LR 0.000092 | early_stop=0
iter   675 | steps  22,118,400 | SPS   1,872 | reward +0.130 | clip_frac 0.281 | KL 0.0109 | V_loss 0.0029 | LR 0.000092 | early_stop=0
iter   676 | steps  22,151,168 | SPS   1,872 | reward +0.150 | clip_frac 0.280 | KL 0.0072 | V_loss 0.0018 | LR 0.000092 | early_stop=0
iter   677 | steps  22,183,936 | SPS   1,872 | reward +0.210 | clip_frac 0.281 | KL 0.0103 | V_loss 0.0019 | LR 0.000092 | early_stop=0
iter   678 | steps  22,216,704 | SPS   1,872 | reward +0.250 | clip_frac 0.281 | KL 0.0069 | V_loss 0.0020 | LR 0.000092 | early_stop=0
iter   679 | steps  22,249,472 | SPS   1,873 | reward +0.210 | clip_frac 0.280 | KL 0.0098 | V_loss 0.0018 | LR 0.000092 | early_stop=0
iter   680 | steps  22,282,240 | SPS   1,873 | reward +0.210 | clip_frac 0.279 | KL 0.0078 | V_loss 0.0016 | LR 0.000092 | early_stop=0
iter   681 | steps  22,315,008 | SPS   1,873 | reward +0.210 | clip_frac 0.278 | KL 0.0092 | V_loss 0.0025 | LR 0.000092 | early_stop=0
iter   682 | steps  22,347,776 | SPS   1,873 | reward +0.270 | clip_frac 0.277 | KL 0.0084 | V_loss 0.0018 | LR 0.000092 | early_stop=0
iter   683 | steps  22,380,544 | SPS   1,873 | reward +0.230 | clip_frac 0.276 | KL 0.0098 | V_loss 0.0015 | LR 0.000092 | early_stop=0
iter   684 | steps  22,413,312 | SPS   1,873 | reward +0.300 | clip_frac 0.276 | KL 0.0074 | V_loss 0.0020 | LR 0.000092 | early_stop=0
iter   685 | steps  22,446,080 | SPS   1,874 | reward +0.330 | clip_frac 0.276 | KL 0.0099 | V_loss 0.0019 | LR 0.000092 | early_stop=0
iter   686 | steps  22,478,848 | SPS   1,874 | reward +0.310 | clip_frac 0.275 | KL 0.0077 | V_loss 0.0015 | LR 0.000092 | early_stop=0
iter   687 | steps  22,511,616 | SPS   1,874 | reward +0.240 | clip_frac 0.274 | KL 0.0088 | V_loss 0.0014 | LR 0.000092 | early_stop=0
iter   688 | steps  22,544,384 | SPS   1,874 | reward +0.200 | clip_frac 0.272 | KL 0.0078 | V_loss 0.0017 | LR 0.000092 | early_stop=0
iter   689 | steps  22,577,152 | SPS   1,874 | reward +0.130 | clip_frac 0.271 | KL 0.0085 | V_loss 0.0019 | LR 0.000092 | early_stop=0
iter   690 | steps  22,609,920 | SPS   1,874 | reward +0.260 | clip_frac 0.271 | KL 0.0160 | V_loss 0.0024 | LR 0.000092 | early_stop=0
iter   691 | steps  22,642,688 | SPS   1,874 | reward +0.280 | clip_frac 0.270 | KL 0.0099 | V_loss 0.0023 | LR 0.000092 | early_stop=0
iter   692 | steps  22,675,456 | SPS   1,874 | reward +0.310 | clip_frac 0.269 | KL 0.0110 | V_loss 0.0016 | LR 0.000092 | early_stop=0
iter   693 | steps  22,708,224 | SPS   1,875 | reward +0.260 | clip_frac 0.268 | KL 0.0099 | V_loss 0.0021 | LR 0.000092 | early_stop=0
iter   694 | steps  22,740,992 | SPS   1,875 | reward +0.250 | clip_frac 0.266 | KL 0.0108 | V_loss 0.0022 | LR 0.000092 | early_stop=0
iter   695 | steps  22,773,760 | SPS   1,875 | reward +0.320 | clip_frac 0.266 | KL 0.0148 | V_loss 0.0018 | LR 0.000092 | early_stop=0
iter   696 | steps  22,806,528 | SPS   1,875 | reward +0.350 | clip_frac 0.265 | KL 0.0094 | V_loss 0.0025 | LR 0.000092 | early_stop=0
iter   697 | steps  22,839,296 | SPS   1,875 | reward +0.310 | clip_frac 0.264 | KL 0.0106 | V_loss 0.0030 | LR 0.000092 | early_stop=0
iter   698 | steps  22,872,064 | SPS   1,875 | reward +0.330 | clip_frac 0.264 | KL 0.0094 | V_loss 0.0024 | LR 0.000092 | early_stop=0
iter   699 | steps  22,904,832 | SPS   1,875 | reward +0.240 | clip_frac 0.264 | KL 0.0121 | V_loss 0.0017 | LR 0.000092 | early_stop=0
iter   700 | steps  22,937,600 | SPS   1,875 | reward +0.300 | clip_frac 0.262 | KL 0.0097 | V_loss 0.0028 | LR 0.000092 | early_stop=0
iter   701 | steps  22,970,368 | SPS   1,876 | reward +0.350 | clip_frac 0.262 | KL 0.0108 | V_loss 0.0019 | LR 0.000092 | early_stop=0
iter   702 | steps  23,003,136 | SPS   1,876 | reward +0.420 | clip_frac 0.262 | KL 0.0097 | V_loss 0.0018 | LR 0.000091 | early_stop=0
iter   703 | steps  23,035,904 | SPS   1,876 | reward +0.390 | clip_frac 0.261 | KL 0.0088 | V_loss 0.0019 | LR 0.000091 | early_stop=0
iter   704 | steps  23,068,672 | SPS   1,876 | reward +0.320 | clip_frac 0.260 | KL 0.0093 | V_loss 0.0019 | LR 0.000091 | early_stop=0
iter   705 | steps  23,101,440 | SPS   1,876 | reward +0.220 | clip_frac 0.259 | KL 0.0174 | V_loss 0.0018 | LR 0.000091 | early_stop=0
iter   706 | steps  23,134,208 | SPS   1,876 | reward +0.200 | clip_frac 0.259 | KL 0.0147 | V_loss 0.0019 | LR 0.000091 | early_stop=0
iter   707 | steps  23,166,976 | SPS   1,876 | reward +0.180 | clip_frac 0.260 | KL 0.0124 | V_loss 0.0016 | LR 0.000091 | early_stop=0
iter   708 | steps  23,199,744 | SPS   1,876 | reward +0.230 | clip_frac 0.260 | KL 0.0077 | V_loss 0.0026 | LR 0.000091 | early_stop=0
iter   709 | steps  23,232,512 | SPS   1,877 | reward +0.230 | clip_frac 0.260 | KL 0.0081 | V_loss 0.0020 | LR 0.000091 | early_stop=0
iter   710 | steps  23,265,280 | SPS   1,877 | reward +0.200 | clip_frac 0.260 | KL 0.0093 | V_loss 0.0018 | LR 0.000091 | early_stop=0
iter   711 | steps  23,298,048 | SPS   1,877 | reward +0.170 | clip_frac 0.259 | KL 0.0081 | V_loss 0.0015 | LR 0.000091 | early_stop=0
iter   712 | steps  23,330,816 | SPS   1,877 | reward +0.180 | clip_frac 0.259 | KL 0.0101 | V_loss 0.0015 | LR 0.000091 | early_stop=0
iter   713 | steps  23,363,584 | SPS   1,877 | reward +0.210 | clip_frac 0.258 | KL 0.0073 | V_loss 0.0016 | LR 0.000091 | early_stop=0
iter   714 | steps  23,396,352 | SPS   1,877 | reward +0.220 | clip_frac 0.257 | KL 0.0096 | V_loss 0.0014 | LR 0.000091 | early_stop=0
iter   715 | steps  23,429,120 | SPS   1,877 | reward +0.240 | clip_frac 0.256 | KL 0.0077 | V_loss 0.0012 | LR 0.000091 | early_stop=0
iter   716 | steps  23,461,888 | SPS   1,878 | reward +0.250 | clip_frac 0.256 | KL 0.0109 | V_loss 0.0028 | LR 0.000091 | early_stop=0
iter   717 | steps  23,494,656 | SPS   1,878 | reward +0.320 | clip_frac 0.255 | KL 0.0081 | V_loss 0.0021 | LR 0.000091 | early_stop=0
iter   718 | steps  23,527,424 | SPS   1,878 | reward +0.350 | clip_frac 0.255 | KL 0.0105 | V_loss 0.0014 | LR 0.000091 | early_stop=0
iter   719 | steps  23,560,192 | SPS   1,878 | reward +0.240 | clip_frac 0.254 | KL 0.0089 | V_loss 0.0014 | LR 0.000091 | early_stop=0
iter   720 | steps  23,592,960 | SPS   1,878 | reward +0.180 | clip_frac 0.253 | KL 0.0085 | V_loss 0.0015 | LR 0.000091 | early_stop=0
iter   721 | steps  23,625,728 | SPS   1,878 | reward +0.190 | clip_frac 0.252 | KL 0.0118 | V_loss 0.0016 | LR 0.000091 | early_stop=0
iter   722 | steps  23,658,496 | SPS   1,878 | reward +0.270 | clip_frac 0.252 | KL 0.0073 | V_loss 0.0014 | LR 0.000091 | early_stop=0
iter   723 | steps  23,691,264 | SPS   1,878 | reward +0.260 | clip_frac 0.251 | KL 0.0084 | V_loss 0.0018 | LR 0.000091 | early_stop=0
iter   724 | steps  23,724,032 | SPS   1,878 | reward +0.180 | clip_frac 0.250 | KL 0.0096 | V_loss 0.0016 | LR 0.000091 | early_stop=0
iter   725 | steps  23,756,800 | SPS   1,879 | reward +0.230 | clip_frac 0.249 | KL 0.0078 | V_loss 0.0019 | LR 0.000091 | early_stop=0
iter   726 | steps  23,789,568 | SPS   1,879 | reward +0.290 | clip_frac 0.249 | KL 0.0094 | V_loss 0.0024 | LR 0.000091 | early_stop=0
iter   727 | steps  23,822,336 | SPS   1,879 | reward +0.260 | clip_frac 0.248 | KL 0.0092 | V_loss 0.0019 | LR 0.000091 | early_stop=0
iter   728 | steps  23,855,104 | SPS   1,879 | reward +0.260 | clip_frac 0.247 | KL 0.0093 | V_loss 0.0020 | LR 0.000091 | early_stop=0
iter   729 | steps  23,887,872 | SPS   1,879 | reward +0.220 | clip_frac 0.247 | KL 0.0087 | V_loss 0.0021 | LR 0.000091 | early_stop=0
iter   730 | steps  23,920,640 | SPS   1,879 | reward +0.210 | clip_frac 0.247 | KL 0.0083 | V_loss 0.0020 | LR 0.000091 | early_stop=0
iter   731 | steps  23,953,408 | SPS   1,879 | reward +0.220 | clip_frac 0.247 | KL 0.0090 | V_loss 0.0022 | LR 0.000091 | early_stop=0
iter   732 | steps  23,986,176 | SPS   1,879 | reward +0.280 | clip_frac 0.246 | KL 0.0081 | V_loss 0.0019 | LR 0.000091 | early_stop=0
iter   733 | steps  24,018,944 | SPS   1,880 | reward +0.300 | clip_frac 0.245 | KL 0.0056 | V_loss 0.0021 | LR 0.000091 | early_stop=0
iter   734 | steps  24,051,712 | SPS   1,880 | reward +0.330 | clip_frac 0.245 | KL 0.0071 | V_loss 0.0016 | LR 0.000090 | early_stop=0
iter   735 | steps  24,084,480 | SPS   1,880 | reward +0.440 | clip_frac 0.245 | KL 0.0090 | V_loss 0.0018 | LR 0.000090 | early_stop=0
iter   736 | steps  24,117,248 | SPS   1,880 | reward +0.440 | clip_frac 0.245 | KL 0.0079 | V_loss 0.0023 | LR 0.000090 | early_stop=0
iter   737 | steps  24,150,016 | SPS   1,880 | reward +0.370 | clip_frac 0.245 | KL 0.0083 | V_loss 0.0023 | LR 0.000090 | early_stop=0
iter   738 | steps  24,182,784 | SPS   1,880 | reward +0.280 | clip_frac 0.246 | KL 0.0096 | V_loss 0.0030 | LR 0.000090 | early_stop=0
iter   739 | steps  24,215,552 | SPS   1,880 | reward +0.290 | clip_frac 0.246 | KL 0.0070 | V_loss 0.0016 | LR 0.000090 | early_stop=0
iter   740 | steps  24,248,320 | SPS   1,880 | reward +0.360 | clip_frac 0.245 | KL 0.0078 | V_loss 0.0018 | LR 0.000090 | early_stop=0
iter   741 | steps  24,281,088 | SPS   1,880 | reward +0.360 | clip_frac 0.244 | KL 0.0083 | V_loss 0.0016 | LR 0.000090 | early_stop=0
iter   742 | steps  24,313,856 | SPS   1,881 | reward +0.330 | clip_frac 0.244 | KL 0.0087 | V_loss 0.0015 | LR 0.000090 | early_stop=0
iter   743 | steps  24,346,624 | SPS   1,881 | reward +0.190 | clip_frac 0.244 | KL 0.0091 | V_loss 0.0021 | LR 0.000090 | early_stop=0
iter   744 | steps  24,379,392 | SPS   1,881 | reward +0.220 | clip_frac 0.244 | KL 0.0070 | V_loss 0.0020 | LR 0.000090 | early_stop=0
iter   745 | steps  24,412,160 | SPS   1,881 | reward +0.260 | clip_frac 0.243 | KL 0.0100 | V_loss 0.0017 | LR 0.000090 | early_stop=0
iter   746 | steps  24,444,928 | SPS   1,881 | reward +0.350 | clip_frac 0.243 | KL 0.0120 | V_loss 0.0020 | LR 0.000090 | early_stop=0
iter   747 | steps  24,477,696 | SPS   1,881 | reward +0.340 | clip_frac 0.243 | KL 0.0105 | V_loss 0.0018 | LR 0.000090 | early_stop=0
iter   748 | steps  24,510,464 | SPS   1,881 | reward +0.360 | clip_frac 0.243 | KL 0.0095 | V_loss 0.0019 | LR 0.000090 | early_stop=0
iter   749 | steps  24,543,232 | SPS   1,881 | reward +0.300 | clip_frac 0.242 | KL 0.0095 | V_loss 0.0017 | LR 0.000090 | early_stop=0
iter   750 | steps  24,576,000 | SPS   1,881 | reward +0.270 | clip_frac 0.242 | KL 0.0113 | V_loss 0.0024 | LR 0.000090 | early_stop=0
iter   751 | steps  24,608,768 | SPS   1,881 | reward +0.380 | clip_frac 0.242 | KL 0.0105 | V_loss 0.0019 | LR 0.000090 | early_stop=0
iter   752 | steps  24,641,536 | SPS   1,882 | reward +0.340 | clip_frac 0.241 | KL 0.0100 | V_loss 0.0016 | LR 0.000090 | early_stop=0
iter   753 | steps  24,674,304 | SPS   1,882 | reward +0.360 | clip_frac 0.242 | KL 0.0094 | V_loss 0.0016 | LR 0.000090 | early_stop=0
iter   754 | steps  24,707,072 | SPS   1,882 | reward +0.350 | clip_frac 0.242 | KL 0.0078 | V_loss 0.0016 | LR 0.000090 | early_stop=0
iter   755 | steps  24,739,840 | SPS   1,882 | reward +0.380 | clip_frac 0.243 | KL 0.0103 | V_loss 0.0020 | LR 0.000090 | early_stop=0
iter   756 | steps  24,772,608 | SPS   1,882 | reward +0.400 | clip_frac 0.243 | KL 0.0108 | V_loss 0.0018 | LR 0.000090 | early_stop=0
iter   757 | steps  24,805,376 | SPS   1,882 | reward +0.420 | clip_frac 0.242 | KL 0.0095 | V_loss 0.0019 | LR 0.000090 | early_stop=0
iter   758 | steps  24,838,144 | SPS   1,882 | reward +0.440 | clip_frac 0.243 | KL 0.0102 | V_loss 0.0019 | LR 0.000090 | early_stop=0
iter   759 | steps  24,870,912 | SPS   1,882 | reward +0.420 | clip_frac 0.243 | KL 0.0088 | V_loss 0.0020 | LR 0.000090 | early_stop=0
iter   760 | steps  24,903,680 | SPS   1,882 | reward +0.350 | clip_frac 0.244 | KL 0.0101 | V_loss 0.0019 | LR 0.000090 | early_stop=0
